[2025-07-24T08:59:01.698+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-07-24T09:01:06.284+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CST: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.284+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CPC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.285+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CTB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.285+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CSC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.285+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CVN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.285+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CX8: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.285+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CTP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.285+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý CTT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.286+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DAE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.286+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý D11: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.286+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DAD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.286+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DC2: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.286+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DHP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.286+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DIH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.287+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DHT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.287+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DL1: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.287+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DNC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.287+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DNP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.287+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DS3: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.287+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DP3: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.288+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DST: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.288+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DTD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.288+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DTG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.288+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DTK: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.288+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DVM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.288+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DXP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.289+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý EBS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.289+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý DDG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.289+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý ECI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.289+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý EID: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.289+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý FID: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.289+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý EVS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.289+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý GDW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.290+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý GIC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.290+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý GKM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.290+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý GLT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.290+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HAD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.290+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý GMA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.290+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý GMX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.291+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HBS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.291+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HAT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.291+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HCC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.291+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HCT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.291+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HEV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.291+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HDA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.292+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HGM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.292+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HHC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.292+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HJS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.292+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HLC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.292+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HKT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.292+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HLD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.293+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HMH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.293+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HMR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.293+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HTC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.293+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HOM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.293+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý IDC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.293+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý ICG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.293+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HUT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.294+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý HVT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.294+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý BKC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.294+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý INC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.294+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý IDJ: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.294+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý IDV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.294+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý INN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.295+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý IPA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.295+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý ITQ: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.295+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý IVS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.295+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý KHS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.295+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý KDM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.295+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý KKC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.296+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý KMT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.296+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý KSQ: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.296+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý KSD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.296+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý KSF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.296+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý KST: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.296+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý KSV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.297+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý KTS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.297+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý L18: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.297+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý LAS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.297+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý L14: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.297+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý LBE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.297+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý L40: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.297+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý LCD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.298+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý LHC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.298+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý LDP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.298+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý LIG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.298+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MAC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.298+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MAS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.298+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MBG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.299+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MBS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.299+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MCC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.299+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MDC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.299+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MCF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.299+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MED: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.299+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MCO: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.300+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MEL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.300+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MIC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.300+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MKV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.300+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MVB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.300+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý MST: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.300+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NAG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.301+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NAP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.301+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NBP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.301+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NDX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.301+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NBC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.301+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NBW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.301+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NDN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.302+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NET: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.302+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NFC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.302+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NSH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.302+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NRC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.302+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NTP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.302+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NST: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.302+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NVB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.303+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NTH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.303+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý OCH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.303+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PBP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.303+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PCE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.303+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý ONE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.303+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PCG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.304+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý NHC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.304+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PDB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.304+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PCT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.304+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PCH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.304+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PEN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.304+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PGN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.305+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PGS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.305+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PHN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.305+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PIA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.305+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PGT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.305+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PJC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.305+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PIC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.306+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PLC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.306+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PMC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.306+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý POT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.306+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PMP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.306+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PPE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.306+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PPP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.306+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PPS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.307+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PPT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.307+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PPY: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.307+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PMB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.307+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PRC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.307+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PRE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.308+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PSD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.308+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PSC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.308+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PMS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.308+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PSE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.308+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PSW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.308+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PSI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.308+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PTI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.309+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PTD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:01:06.309+0000] {History_Day.py:84} WARNING - ❌ Lỗi khi xử lý PTX: Expecting value: line 1 column 1 (char 0)
